[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-22 12:02:41,568] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 12:02:42,372]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:02:42,375] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 12:02:43,342] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 12:02:46,451] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 12:02:49,669] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 12:02:52,568] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 12:02:55,412] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 12:02:58,186] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 12:03:00,916] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 12:03:01,230] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 12:03:01,963]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:03:01,967] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 12:03:02,834] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 12:03:03,735] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-22 12:03:03,862] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-22 12:03:03,924] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-22 12:03:06,640] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-22 12:03:12,409] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-22 12:03:15,079] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-22 12:03:15,392] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-22 12:03:16,231]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:03:16,235] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-22 12:03:17,064] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-22 12:03:20,729] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-22 12:03:20,821] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-22 12:03:24,779] Edit_View_Tax - Step 05: Select Status for State Tax Income with value is: Single
[INFO ] [2022-09-22 12:03:27,515] Edit_View_Tax - Step 06: Select Unemployment State for State Tax Income with value is: Armed Forces Africa
[INFO ] [2022-09-22 12:03:31,463] Edit_View_Tax - Step 06: Select Work State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-22 12:03:35,515] Edit_View_Tax - Step 07: Input to Exemptions textbox for State Tax Income with value is: 20
[INFO ] [2022-09-22 12:03:35,592] Edit_View_Tax - Step 08: Click on Save tax button
[INFO ] [2022-09-22 12:03:35,876] Edit_View_Tax - Step 09: Verify success added tax message displayed is 'Successfully Updated'
[INFO ] [2022-09-22 12:03:36,137]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 12:03:36,140] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 12:03:36,818] Qualifications - Step 02: Click on Add Work Experience button
[INFO ] [2022-09-22 12:03:37,741] Qualifications - Step 03: Input to Company textbox with value is: ACB
[INFO ] [2022-09-22 12:03:37,811] Qualifications - Step 04: Input to Job Title textbox with value is: QA Lead
[INFO ] [2022-09-22 12:03:37,903] Qualifications - Step 05: Input to Date From textbox with value is: 2021-12-15
[INFO ] [2022-09-22 12:03:37,980] Qualifications - Step 06: Input to Date To textbox with value is: 2022-10-15
[INFO ] [2022-09-22 12:03:38,055] Qualifications - Step 07: Click on Save buton
[INFO ] [2022-09-22 12:03:38,337] Qualifications - Step 08: Verify success added work experience message dispayed with text 'Successfully Saved'
[INFO ] [2022-09-22 16:36:03,268] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 16:36:20,175] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 16:36:21,084] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 16:36:21,182] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 16:36:25,662] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 16:36:27,366] Add New Employee - Step 02: Input firstname with value is: Employee384
[INFO ] [2022-09-22 16:36:27,641] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 16:36:27,729] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 16:36:29,814] Add New Employee - Step 05: Input employee ID with value is: ID384
[INFO ] [2022-09-22 16:36:29,912] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 16:36:30,079] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 16:36:30,217] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 16:37:00,353] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 16:37:00,427] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 16:37:00,500] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 16:37:00,577] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 16:37:00,644] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 16:37:00,715] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-22 16:37:00,783] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 16:40:10,652] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 16:40:23,904] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 16:40:24,850] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 16:40:24,943] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 16:40:27,847] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 16:40:30,304] Add New Employee - Step 02: Input firstname with value is: Employee5799
[INFO ] [2022-09-22 16:40:30,402] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 16:40:30,492] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 16:40:32,592] Add New Employee - Step 05: Input employee ID with value is: ID5799
[INFO ] [2022-09-22 16:40:32,710] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 16:40:33,020] Add New Employee - Step 07: Input to Username textbox with value is :User5799
[INFO ] [2022-09-22 16:40:33,112] Add New Employee - Step 08: Input to password textbox with value is :Abcde@5799
[INFO ] [2022-09-22 16:40:33,186] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@5799
[INFO ] [2022-09-22 16:40:33,258] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 16:40:33,549] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 16:40:34,641]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:40:39,652] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 16:40:40,351] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 16:40:40,793] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 16:40:42,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:40:42,011] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 16:40:44,984] Personal_Detail - Step 02: Input Driver license with value is DV5799
[INFO ] [2022-09-22 16:40:45,136] Personal_Detail - Step 03: Input SSN number with value is SSN5799
[INFO ] [2022-09-22 16:41:15,357] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 16:41:21,394] Contact_Detail - Step 02: Input address Street 1 with value is: street15799
[INFO ] [2022-09-22 16:41:21,489] Contact_Detail - Step 03: Input address Street 2 with value is: street25799
[INFO ] [2022-09-22 16:41:21,556] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 16:41:21,632] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 16:41:21,699] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 16:41:26,133] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743825799
[INFO ] [2022-09-22 16:41:26,221] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173825799
[INFO ] [2022-09-22 16:41:26,299] Contact_Detail - Step 09: Input Telephone Work with number is: 02283825799
[INFO ] [2022-09-22 16:41:26,385] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 16:41:26,648] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 16:41:27,570]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:41:32,584] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 16:41:33,489] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 16:41:34,354] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 16:41:34,448] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 16:41:34,513] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 16:41:34,588] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 16:41:34,666] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 16:41:34,740] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 16:41:35,025] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 16:41:35,363]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:41:35,365] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 16:41:36,082] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 16:41:36,929] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent5799
[INFO ] [2022-09-22 16:41:37,008] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 16:41:39,578] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 16:41:39,654] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-22 16:41:39,934] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 16:41:40,250]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:41:40,254] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 16:41:41,255] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 16:41:44,344] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 16:41:47,561] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 16:41:50,370] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 16:41:53,240] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 16:41:56,022] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 16:41:58,726] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 16:41:59,023] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 16:41:59,827]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:41:59,830] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 16:42:00,783] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 16:42:01,637] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-22 16:42:01,728] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-22 16:42:01,815] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-22 16:42:04,547] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-22 16:42:10,314] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-22 16:42:12,992] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-22 16:42:13,307] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-22 16:42:14,043]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 16:42:14,046] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-22 16:42:44,201] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 16:43:20,810] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 16:43:34,859] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 16:43:35,879] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 16:43:35,996] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 16:43:38,688] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 16:43:40,206] Add New Employee - Step 02: Input firstname with value is: Employee6527
[INFO ] [2022-09-22 16:43:40,476] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 16:43:40,559] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 16:43:42,656] Add New Employee - Step 05: Input employee ID with value is: ID6527
[INFO ] [2022-09-22 16:43:42,781] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 16:43:43,070] Add New Employee - Step 07: Input to Username textbox with value is :User6527
[INFO ] [2022-09-22 16:43:43,174] Add New Employee - Step 08: Input to password textbox with value is :Abcde@6527
