[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-29 10:37:00,404] New_Customer_08_City_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to City
[INFO ] [2022-09-29 10:37:00,445]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:00,450] New_Customer_09_Citye_Cannot_Have_Special_Character - Step 01: Enter a special character to City textbox
[INFO ] [2022-09-29 10:37:00,510] New_Customer_09_City_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to City
[INFO ] [2022-09-29 10:37:00,555]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:00,560] New_Customer_10_City_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to City textbox
[INFO ] [2022-09-29 10:37:00,633] New_Customer_10_City_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to City
[INFO ] [2022-09-29 10:37:00,674]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:00,677] New_Customer_11_State_Cannot_Be_Empty - Step 01: Enter to State textbox and then tab out
[INFO ] [2022-09-29 10:37:00,951] New_Customer_11_StateCannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out State without value
[INFO ] [2022-09-29 10:37:01,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,007] New_Customer_12_State_Cannot_Be_Numeric - Step 01: Enter a number to State textbox
[INFO ] [2022-09-29 10:37:01,079] New_Customer_12_State_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to State
[INFO ] [2022-09-29 10:37:01,139]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,141] New_Customer_13_State_Cannot_Have_Special_Character - Step 01: Enter a special character to State textbox
[INFO ] [2022-09-29 10:37:01,222] New_Customer_13_State_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to State
[INFO ] [2022-09-29 10:37:01,266]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,269] New_Customer_14_State_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to State textbox
[INFO ] [2022-09-29 10:37:01,336] New_Customer_14_State_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to State
[INFO ] [2022-09-29 10:37:01,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,378] New_Customer_15_PIN_Cannot_Be_Empty - Step 01: Enter to PIN textbox and then tab out
[INFO ] [2022-09-29 10:37:01,658] New_Customer_15_PIN_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out PIN without value
[INFO ] [2022-09-29 10:37:01,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,709] New_Customer_16_PIN_Must_Be_Numeric - Step 01: Enter a character to PIN textbox
[INFO ] [2022-09-29 10:37:01,758] New_Customer_16_PIN_Must_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a character to PIN
[INFO ] [2022-09-29 10:37:01,810]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,813] New_Customer_17_PIN_Cannot_Have_Special_Character - Step 01: Enter a special character to PIN textbox
[INFO ] [2022-09-29 10:37:01,878] New_Customer_17_PIN_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to PIN
[INFO ] [2022-09-29 10:37:01,916]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:01,919] New_Customer_18_PIN_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to PIN textbox
[INFO ] [2022-09-29 10:37:01,969] New_Customer_18_PIN_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to PIN
[INFO ] [2022-09-29 10:37:02,013]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,015] New_Customer_19_PIN_Cannot_Have_Blank_Space - Step 01: Enter a string has blank space to PIN textbox
[INFO ] [2022-09-29 10:37:02,086] New_Customer_19_PIN_Cannot_Have_Blank_Space - Step 02: Verify the error message displayed correctly after entering a string has blank space to PIN
[INFO ] [2022-09-29 10:37:02,123]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,126] New_Customer_20_PIN_Must_Have_6_Digits - Step 01: Enter a number that has less than 6 digits to PIN textbox
[INFO ] [2022-09-29 10:37:02,186] New_Customer_20_PIN_Must_Have_6_Digits - Step 02: Verify the error message displayed correctly after entering a number that has less than 6 digits to PIN
[INFO ] [2022-09-29 10:37:02,224]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,227] New_Customer_21_Mobile_Number_Cannot_Be_Empty - Step 01: Enter to Mobile Number textbox and then tab out
[INFO ] [2022-09-29 10:37:02,513] New_Customer_21_Mobile_Number_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out Mobile Number without value
[INFO ] [2022-09-29 10:37:02,566]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,568] New_Customer_22_Mobile_Number_Must_Be_Numeric - Step 01: Enter a character to Mobile Number textbox
[INFO ] [2022-09-29 10:37:02,624] New_Customer_22_Mobile_Number_Must_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a character to Mobile Number
[INFO ] [2022-09-29 10:37:02,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,666] New_Customer_23_Mobile_Number_Cannot_Have_Special_Character - Step 01: Enter a special character to Mobile Number textbox
[INFO ] [2022-09-29 10:37:02,721] New_Customer_23_Mobile_Number_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Mobile Number
[INFO ] [2022-09-29 10:37:02,763]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,764] New_Customer_24_Mobile_Number_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Mobile Number textbox
[INFO ] [2022-09-29 10:37:02,818] New_Customer_24_Mobile_Number_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Mobile Number
[INFO ] [2022-09-29 10:37:02,862]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:02,864] New_Customer_25_Email_Cannot_Be_Empty - Step 01: Enter to Email textbox and then tab out
[INFO ] [2022-09-29 10:37:03,151] New_Customer_25_Email_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out Email without value
[INFO ] [2022-09-29 10:37:03,206]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:03,208] New_Customer_26_Emailr_Must_Be_In_Correct_Format - Step 01: Enter a character to Mobile Number textbox
[INFO ] [2022-09-29 10:37:03,261] New_Customer_26_Email_Must_Be_In_Correct_Format - Step 02: Verify the error message displayed correctly after entering a character to Email
[INFO ] [2022-09-29 10:37:03,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:03,302] New_Customer_27_Email_Cannot_Have_Space - Step 01: Enter a special character to Email textbox
[INFO ] [2022-09-29 10:37:03,377] New_Customer_27_Email_Cannot_Have_Space - Step 02: Verify the error message displayed correctly after entering a special character to Email
[INFO ] [2022-09-29 10:37:03,413]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:03,416] New_Customer_28_Create_A_New_Customer - Step 01: Input a value to Customer Name textbox
[INFO ] [2022-09-29 10:37:03,492] New_Customer_28_Create_A_New_Customer - Step 02: Input a value to Date of Birth textbox
[INFO ] [2022-09-29 10:37:03,576] New_Customer_28_Create_A_New_Customer - Step 03: Input a value to Address textbox
[INFO ] [2022-09-29 10:37:03,655] New_Customer_28_Create_A_New_Customer - Step 04: Input a value to City textbox
[INFO ] [2022-09-29 10:37:03,738] New_Customer_28_Create_A_New_Customer - Step 05: Input a value to State textbox
[INFO ] [2022-09-29 10:37:03,805] New_Customer_28_Create_A_New_Customer - Step 06: Input a value to PIN textbox
[INFO ] [2022-09-29 10:37:03,880] New_Customer_28_Create_A_New_Customer - Step 07: Input a value to Mobile Number textbox
[INFO ] [2022-09-29 10:37:03,958] New_Customer_28_Create_A_New_Customer - Step 08: Input a value to E-mail textbox
[INFO ] [2022-09-29 10:37:04,071] New_Customer_28_Create_A_New_Customer - Step 09: Input a value to Password textbox
[INFO ] [2022-09-29 10:37:04,130] New_Customer_28_Create_A_New_Customer - Step 10: Click on Submit button
[INFO ] [2022-09-29 10:37:06,017] New_Customer_28_Create_A_New_Customer - Step 11: Verify the success message displayed after creating new customer
[INFO ] [2022-09-29 10:37:06,113]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:37:06,113] New_Customer_28_Create_A_New_Customer - Step 12: Get Customer ID value on customer detail info after created
[INFO ] [2022-09-29 10:37:06,191] New_Customer_28_Create_A_New_Customer - Step 13: Verify the created Customer Name is matched the name input
[INFO ] [2022-09-29 10:37:44,965] Pre-condition - Step 01: Open browser and access register URL
[INFO ] [2022-09-29 10:37:57,171] Pre-condition - Step 02: Input email to Email ID textbox to get detail access info
[INFO ] [2022-09-29 10:37:57,620] Pre-condition - Step 03: Click on Submit button
[INFO ] [2022-09-29 10:38:00,421] Pre-condition - Step 04: Get User ID info
[INFO ] [2022-09-29 10:38:00,486] Pre-condition - Step 05: Get User ID info
[INFO ] [2022-09-29 10:38:00,553] Pre-condition - Step 06: Open login URL
[INFO ] [2022-09-29 10:38:03,493] Pre-condition - Step 07: Input UserID to textbox with value is: mngr443719
[INFO ] [2022-09-29 10:38:03,658] Pre-condition - Step 08: Input Password to textbox with value is: uzYtenY
[INFO ] [2022-09-29 10:38:03,758] Pre-condition - Step 09: Click on Login button
[INFO ] [2022-09-29 10:38:05,816] New_Customer_01_Name_Cannot_Be_Empty - Step 01: Open New Customer page
[INFO ] [2022-09-29 10:38:06,035] New_Customer_01_Name_Cannot_Be_Empty - Step 02: Enter to Customer Name textbox and then tab out
[INFO ] [2022-09-29 10:38:13,801] New_Customer_01_Name_Cannot_Be_Empty - Step 03: Verify the error message displayed correctly after tabing out Customer Name without value
[INFO ] [2022-09-29 10:38:13,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:13,890] New_Customer_02_Name_Cannot_Be_Numeric - Step 01: Enter a number to Customer Name textbox
[INFO ] [2022-09-29 10:38:14,001] New_Customer_02_Name_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to Customer Name
[INFO ] [2022-09-29 10:38:14,068]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:14,075] New_Customer_03_Name_Cannot_Have_Special_Character - Step 01: Enter a special character to Customer Name textbox
[INFO ] [2022-09-29 10:38:14,205] New_Customer_03_Name_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to Customer Name
[INFO ] [2022-09-29 10:38:14,282]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:14,285] New_Customer_04_Name_Cannot_Have_First_Character_As_Blank - Step 01: Enter a blank space to Customer Name textbox
[INFO ] [2022-09-29 10:38:14,350] New_Customer_04_Name_Cannot_Have_First_Character_As_Blankc - Step 02: Verify the error message displayed correctly after entering a blank space to Customer Name
[INFO ] [2022-09-29 10:38:14,412]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:14,416] New_Customer_05_Address_Cannot_Be_Empty - Step 01: Enter to Address textbox and then tab out without entering any value
[INFO ] [2022-09-29 10:38:14,718] New_Customer_05_Address_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly if tabing out Customer Name textbox without value
[INFO ] [2022-09-29 10:38:14,774]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:14,778] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 01: Enter to Address textbox a first blank space
[INFO ] [2022-09-29 10:38:14,836] New_Customer_06_Address_Cannot_Have_First_Blank_Space - Step 02: Verify the error message displayed correctly if entering a first blank space to Address textbox
[INFO ] [2022-09-29 10:38:14,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:14,887] New_Customer_07_City_Cannot_Be_Empty - Step 01: Enter to City textbox and then tab out
[INFO ] [2022-09-29 10:38:15,168] New_Customer_07_City_Cannot_Be_Empty - Step 02: Verify the error message displayed correctly after tabing out City without value
[INFO ] [2022-09-29 10:38:15,231]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:15,235] New_Customer_08_City_Cannot_Be_Numeric - Step 01: Enter a number to City textbox
[INFO ] [2022-09-29 10:38:15,312] New_Customer_08_City_Cannot_Be_Numeric - Step 02: Verify the error message displayed correctly after entering a number to City
[INFO ] [2022-09-29 10:38:15,351]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-29 10:38:15,354] New_Customer_09_Citye_Cannot_Have_Special_Character - Step 01: Enter a special character to City textbox
[INFO ] [2022-09-29 10:38:15,415] New_Customer_09_City_Cannot_Have_Special_Characterc - Step 02: Verify the error message displayed correctly after entering a special character to City
[INFO ] [2022-09-29 10:38:15,468]  -------------------------- PASSED -------------------------- 
